cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 255ms
www.visa.com.hk#www.visa.com.hk 270ms
www.gco.gov.qa#www.gco.gov.qa 273ms
www.gov.se#www.gov.se 273ms
www.ipget.net#www.ipget.net 279ms
www.hugedomains.com#www.hugedomains.com 286ms
www.udacity.com#www.udacity.com 287ms
www.whatismyip.com#www.whatismyip.com 292ms
emby2.misakaf.org#emby2.misakaf.org 310ms
www.visa.co.jp#www.visa.co.jp 318ms
www.4chan.org#www.4chan.org 326ms
www.csgo.com#www.csgo.com 341ms
www.shopify.com#www.shopify.com 341ms
www.visakorea.com#www.visakorea.com 341ms
www.gov.ua#www.gov.ua 364ms
www.digitalocean.com#www.digitalocean.com 371ms
www.okcupid.com#www.okcupid.com 387ms
www.visa.com.tw#www.visa.com.tw 396ms
skk.moe#skk.moe 397ms
www.whoer.net#www.whoer.net 401ms
