www.visa.com.sg#www.visa.com.sg 251ms
www.visa.com#www.visa.com 256ms
cf.877771.xyz#cf.877771.xyz 261ms
skk.moe#skk.moe 262ms
ip.sb#ip.sb 262ms
singapore.com#singapore.com 265ms
www.visa.com.hk#www.visa.com.hk 270ms
malaysia.com#malaysia.com 277ms
www.visa.com.tw#www.visa.com.tw 279ms
russia.com#russia.com 288ms
time.is#time.is 308ms
japan.com#japan.com 327ms
icook.tw#icook.tw 366ms
icook.hk#icook.hk 385ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 388ms
xn--b6gac.eu.org#xn--b6gac.eu.org 423ms
cf.0sm.com#cf.0sm.com 424ms
www.visa.co.jp#www.visa.co.jp 439ms
www.digitalocean.com#www.digitalocean.com 445ms
www.visakorea.com#www.visakorea.com 448ms
